1;12
2;21
3;25
4;16
5;17
6;2
7;11
8;1
9;5
10;7
11;9
12;22
13;14
14;20
15;3
16;9
17;25
18;18
19;25
20;15
21;15
22;7
23;15
24;20
25;21
26;2
27;4
28;14
29;6
30;13
31;17
32;13
33;9
34;11
35;19
36;13
37;6
38;1
39;13
40;8
41;21
42;2
43;22
44;19
45;15
46;13
47;12
48;2
49;17
50;5
51;17
52;16
53;23
54;13
55;18
56;9
57;1
58;6
59;8
60;21
61;14
62;12
63;14
64;6
65;22
66;22
67;18
68;8
69;1
70;19
71;14
72;25
73;10
74;15
75;2
76;14
77;8
78;14
79;22
80;19
81;7
82;20
83;2
84;7
85;14
86;9
87;2
88;19
89;13
90;13
91;13
92;18
93;18
94;2
95;21
96;4
97;22
98;19
99;12
100;20
101;16
102;25
103;8
104;13
105;1
106;3
107;5
108;23
109;23
110;12
111;4
112;6
113;19
114;21
115;3
116;24
117;15
118;4
119;7
120;22
121;20
122;3
123;10
124;19
125;17
126;11
127;24
128;15
129;24
130;23
131;21
132;18
133;25
134;22
135;1
136;21
137;23
138;23
139;13
140;3
141;13
142;9
143;2
144;24
145;5
146;11
147;12
148;16
149;21
150;13
151;23
152;7
153;25
154;15
155;18
156;10
157;21
158;1
159;25
160;22
161;20
162;22
163;15
164;24
165;2
166;20
167;20
168;17
169;24
170;24
171;4
172;23
173;8
174;2
175;13
176;12
177;17
178;4
179;17
180;4
181;12
182;15
183;6
184;19
185;4
186;12
187;12
188;13
189;10
190;7
191;18
192;4
193;7
194;16
195;10
196;9
197;1
198;6
199;25
200;15
201;7
202;10
203;10
204;20
205;23
206;2
207;18
208;15
209;23
210;7
211;9
212;7
213;6
214;14
215;16
216;12
217;18
218;11
219;23
220;2
221;21
222;14
223;19
224;15
225;10
226;11
227;12
228;23
229;25
230;11
231;8
232;9
233;9
234;20
235;11
236;9
237;21
238;1
239;18
240;8
241;21
242;13
243;12
244;19
245;11
246;2
247;14
248;6
249;15
250;15
251;20
252;21
253;18
254;18
255;24
256;8
257;13
258;16
259;14
260;3
261;11
262;2
263;23
264;12
265;25
266;22
267;16
268;9
269;5
270;16
271;11
272;4
273;14
274;16
275;25
276;16
277;22
278;2
279;10
280;10
281;25
