1;2
2;2
3;1
4;1
5;3
6;2
7;3
8;2
9;2
10;2
11;1
12;3
13;2
14;1
15;3
16;1
17;1
18;2
19;3
20;3
21;1
22;2
23;2
24;3
25;2
26;2
27;1
28;1
29;2
30;3
31;3
32;3
33;2
34;2
35;2
36;3
37;2
38;2
39;3
40;1
41;2
42;1
43;1
44;1
45;1
46;2
47;1
48;2
49;3
50;3
51;3
52;2
53;3
54;2
55;3
56;2
57;1
58;3
59;2
60;2
61;1
62;1
63;2
64;2
65;2
66;3
67;2
68;1
69;1
70;2
71;2
72;2
73;3
74;1
75;3
76;3
77;2
78;1
79;1
80;3
81;3
82;2
83;2
84;2
85;1
86;2
87;2
88;3
89;3
90;3
91;3
92;3
93;1
94;3
95;3
96;1
97;1
98;3
99;2
100;3
101;1
102;1
103;3
104;2
105;2
106;1
107;2
108;3
109;3
110;1
111;2
112;2
113;2
114;3
115;2
116;1
117;2
118;2
119;3
120;1
121;2
122;3
123;1
124;3
125;1
126;1
127;1
128;1
129;1
130;3
131;3
132;1
133;2
134;1
135;3
136;3
137;1
138;3
139;3
140;1
141;1
142;2
143;3
144;3
145;1
146;3
147;2
148;1
149;2
150;1
151;2
152;3
153;2
154;3
155;3
156;2
157;3
158;3
159;1
160;2
161;1
162;2
163;2
164;2
165;1
166;2
167;3
168;3
169;1
170;3
171;3
172;3
173;1
174;3
175;2
176;3
177;1
178;3
179;1
180;2
181;1
182;2
183;3
184;3
185;1
186;2
187;2
188;3
189;2
190;1
191;2
192;3
193;3
194;3
195;2
196;2
197;1
198;3
199;3
200;3
201;2
202;1
203;1
204;3
205;2
206;2
207;2
208;3
209;2
210;3
211;1
212;1
213;3
214;1
215;3
216;3
217;2
218;1
219;1
220;1
221;3
222;1
223;2
224;2
225;1
226;1
227;1
228;2
229;2
230;2
231;2
232;2
233;2
234;3
235;3
236;1
237;3
238;2
239;3
240;2
241;3
242;2
243;1
244;2
245;2
246;1
247;3
248;1
249;3
250;2
251;3
252;1
253;2
254;2
255;2
256;2
257;1
258;2
259;1
260;1
261;1
262;1
263;3
264;2
265;2
266;2
267;3
268;3
269;1
270;2
271;3
272;1
273;2
274;2
275;3
276;1
277;3
278;1
279;1
280;1
281;3
